index,Storage,Value
0,LeadAcidBattery,516.56
1,LeadAcidBattery,0.0
2,LeadAcidBattery,0.0
3,LeadAcidBattery,0.0
4,LeadAcidBattery,0.0
5,LeadAcidBattery,0.0
6,LeadAcidBattery,0.0
