year,fuel,value
2026,Power,328017
2026,Heat,963802
2026,Mobility,4869
2026,Cooking,6694
2028,Power,329848
2028,Heat,915877
2028,Mobility,9243
2028,Cooking,13355
2030,Power,329665
2030,Heat,851288
2030,Mobility,20336
2030,Cooking,19100
