Scenario,Power,Mobility,Cooking,Heating,Average
BAU,95%,0%,0%,0%,24%
Sector Coupling,100%,100%,100%,48%,87%
Sector Coupling with Energy Efficiency,100%,100%,100%,59%,90%
No Tidal,100%,100%,100%,48%,87%
