BAU,2026,543
Sector Coupling,2026,440
Sector Coupling with Energy Efficiency,2026,439
BAU,2028,561
Sector Coupling,2028,396
Sector Coupling with Energy Efficiency,2028,415
BAU,2030,582
Sector Coupling,2030,229
Sector Coupling with Energy Efficiency,2030,180
